"","code","name","name2"
"1",39,"제주특별자치도","제주"
"2",38,"경상남도","경남"
"3",37,"경상북도","경북"
"4",36,"전라남도","전남"
"5",35,"전라북도","전북"
"6",34,"충청남도","충남"
"7",33,"충청북도","충북"
"8",32,"강원도","강원"
"9",31,"경기도","경기"
"10",26,"울산광역시","울산"
"11",25,"대전광역시","대전"
"12",24,"광주광역시","광주"
"13",23,"인천광역시","인천"
"14",22,"대구광역시","대구"
"15",21,"부산광역시","부산"
"16",11,"서울특별시","서울"
